,Hãng xe,Dòng xe,Giá thành,Năm sản xuất,Số Km đã đi,Dung tích động cơ,Loại động cơ,Hộp số,Xuất xứ,Kiểu dáng,Tuổi thọ
24231,jeep,wrangler rubicon unlimited 2016,1520000000,2016.0,28000.0,3.6,xăng,số tự động,nhập khẩu,suv,112.0
24232,kia,rio 1 4 at 2015,292000000,2015.0,110000.0,1.4,xăng,số tự động,nhập khẩu,hatchback,112.0
24233,kia,sportage signature x,830000000,2022.0,27000000.0,1.6,xăng,số tự động,lắp ráp trong nước,crossover,112.0
24234,lexus,es 250 2021,2080000000,2021.0,50000.0,2.5,xăng,số tự động,nhập khẩu,sedan,112.0
24235,mercedes benz,c class c200 2019,860000000,2019.0,60000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,112.0
24236,mercedes benz,e class e200 exclusive 2021,1450000000,2021.0,44218.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,112.0
24237,mitsubishi,xpander cross 1 5 at 2021,502000000,2021.0,63000.0,1.5,xăng,số tự động,nhập khẩu,suv,112.0
24238,peugeot,208 1 6 at 2013,255000000,2013.0,110000.0,1.6,xăng,số tự động,nhập khẩu,hatchback,112.0
24239,suzuki,ertiga hybrid 1 5 at 2022,460000000,2022.0,78000.0,1.5,hybrid,số tự động,nhập khẩu,suv,112.0
24240,suzuki,ertiga hybrid 1 5 at 2023,495000000,2023.0,78000.0,1.5,hybrid,số tự động,nhập khẩu,suv,112.0
24241,toyota,corolla gli 1 6 mt 1997,66000000,1997.0,300000.0,1.6,xăng,số tay,nhập khẩu,sedan,112.0
24242,volkswagen,tiguan allspace 2018,850000000,2018.0,82000.0,2.0,xăng,số tự động,nhập khẩu,suv,112.0
24243,audi,a6 1 8 tfsi 2015,620000000,2015.0,12000.0,1.8,xăng,số tự động,nhập khẩu,sedan,112.0
24244,ford,fiesta s 1 6 at 2011,205000000,2011.0,69898.0,1.6,xăng,số tự động,lắp ráp trong nước,hatchback,112.0
24245,hyundai,creta dac biet 1 5 at 2024,609000000,2024.0,1000.0,1.5,xăng,số tự động,lắp ráp trong nước,crossover,112.0
24246,hyundai,santafe exclusive 2 5l 2024,895000000,2024.0,12.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,113.0
24247,hyundai,santafe premium 2 2l htrac 2019,850000000,2019.0,98000.0,2.2,dầu,số tự động,lắp ráp trong nước,suv,112.0
24248,kia,k3 1 6 mt 2015,285000000,2015.0,97000.0,1.6,xăng,số tay,lắp ráp trong nước,sedan,112.0
24249,kia,morning si mt 2016,179000000,2016.0,120000.0,1.25,xăng,số tay,lắp ráp trong nước,hatchback,113.0
24250,kia,sonet luxury 1 5 at 2024,535000000,2024.0,6000.0,1.5,xăng,số tự động,lắp ráp trong nước,suv,112.0
24251,kia,sorento gat 2018,540000000,2018.0,43000.0,2.4,xăng,số tự động,lắp ráp trong nước,suv,112.0
24252,mazda,cx5 2 0 at 2015,480000000,2015.0,110000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,112.0
24253,mazda,cx8 deluxe 2022,735000000,2022.0,58666.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,113.0
24254,mercedes benz,c class c230 avantgarde 2008,225000000,2008.0,90.0,2.5,xăng,số tự động,lắp ráp trong nước,sedan,112.0
24255,mercedes benz,glc 200 4matic 2022,1599000000,2022.0,40000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,112.0
24256,mercedes benz,s class s300l 2012,686000000,2012.0,10000.0,3.0,xăng,số tự động,nhập khẩu,sedan,113.0
24257,mercedes benz,s class s400l 2016,1450000000,2016.0,100000.0,3.0,xăng,số tự động,lắp ráp trong nước,sedan,113.0
24258,mitsubishi,xpander cross 1 5 at 2023,590000000,2023.0,22000.0,1.5,xăng,số tự động,nhập khẩu,suv,112.0
24259,porsche,macan 2 0 2016,1589000000,2016.0,100000.0,2.0,xăng,số tự động,nhập khẩu,suv,112.0
24260,toyota,innova e 2 0 mt 2021,570000000,2021.0,79000.0,2.0,xăng,số tay,lắp ráp trong nước,crossover,112.0
24261,toyota,prado txl 2 7l 2014,900000000,2014.0,12000.0,2.7,xăng,số tự động,nhập khẩu,suv,113.0
24262,vinfast,fadil 1 4 at plus 2021,345000000,2021.0,16000.0,1.4,xăng,số tự động,lắp ráp trong nước,hatchback,113.0
24263,ford,ecosport titanium 1 5l at 2017,315000000,2017.0,79000.0,1.5,xăng,số tự động,lắp ráp trong nước,suv,113.0
24264,ford,escape 3 0 v6 2004,87000000,2004.0,93000.0,3.0,xăng,số tự động,lắp ráp trong nước,suv,113.0
24265,ford,everest 2 5l 4x2 mt 2005,150000000,2005.0,179626.7683965918,2.5,dầu,số tay,lắp ráp trong nước,suv,113.0
24266,hyundai,tucson 2 0 at 2015,463000000,2015.0,110000.0,2.0,xăng,số tự động,nhập khẩu,crossover,113.0
24267,jeep,grand cherokee l limited 3 6 v6 awd 2023,3990000000,2023.0,25555.0,3.6,dầu,số tự động,nhập khẩu,suv,113.0
24268,kia,cerato 1 6 at deluxe 2021,479000000,2021.0,58000.0,1.6,xăng,số tự động,lắp ráp trong nước,sedan,113.0
24269,kia,sorento 2 2 dat premium 2019,625000000,2019.0,86000.0,2.2,dầu,số tự động,lắp ráp trong nước,suv,113.0
24270,lexus,rx 350 premium 2024,3590000000,2024.0,12000.0,2.4,xăng,số tự động,nhập khẩu,suv,113.0
24271,mazda,3 1 5l premium 2022,599000000,2022.0,25000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,113.0
24272,mazda,3 1 6 at 2010,229000000,2010.0,140000.0,1.6,xăng,số tự động,nhập khẩu,sedan,113.0
24273,mazda,cx5 deluxe 2 0 at 2023,730000000,2023.0,15000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,113.0
24274,mercedes benz,glc 200 2021,1299000000,2021.0,38000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,113.0
24275,mercedes benz,glc 300 4matic 2021,1699000000,2021.0,42000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,113.0
24276,mercedes benz,glc 300 4matic 2023,2320000000,2023.0,5000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,113.0
24277,nissan,kicks e,598000000,2022.0,29000.0,1.2,hybrid,số tự động,nhập khẩu,suv,113.0
24278,suzuki,ertiga gl 1 5 mt 2021,359000000,2021.0,93000.0,1.5,xăng,số tay,nhập khẩu,suv,113.0
24279,toyota,innova 2 0g 2016,425000000,2016.0,179626.7683965918,2.0,xăng,số tự động,lắp ráp trong nước,crossover,113.0
24280,toyota,innova 2 0v 2012,368000000,2012.0,67000.0,2.0,xăng,số tự động,lắp ráp trong nước,crossover,113.0
24281,vinfast,fadil 1 4 at 2020,289000000,2020.0,63000.0,1.4,xăng,số tự động,lắp ráp trong nước,hatchback,113.0
24282,cadillac,escalade esv premium 2014,2368000000,2014.0,90000.0,6.2,xăng,số tự động,nhập khẩu,suv,113.0
24283,chevrolet,aveo ltz 1 5 at 2015,195000000,2015.0,98765.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,113.0
24284,ford,escape 3 0 v6 2003,150000000,2003.0,230000.0,3.0,xăng,số tự động,lắp ráp trong nước,suv,113.0
24285,ford,everest ambiente 2 0 4x2 mt 2019,650000000,2019.0,62500.0,2.0,dầu,số tay,nhập khẩu,suv,113.0
24286,ford,transit limousine 2019,570000000,2019.0,140000.0,2.4,dầu,số tay,lắp ráp trong nước,van/minivan,113.0
24287,hyundai,creta tieu chuan 1 5 at 2022,555000000,2022.0,18000.0,1.5,xăng,số tự động,nhập khẩu,crossover,113.0
24288,hyundai,santafe tieu chuan 2 2l 2022,985000000,2022.0,66000.0,2.2,dầu,số tự động,lắp ráp trong nước,suv,113.0
24289,hyundai,tucson 1 6 at turbo 2017,599000000,2017.0,60000.0,1.6,xăng,số tự động,lắp ráp trong nước,crossover,113.0
24290,kia,cerato 1 6 mt 2018,380000000,2018.0,60000.0,1.6,xăng,số tay,lắp ráp trong nước,sedan,113.0
24291,kia,k200sd 4wd 2023,406000000,2023.0,26000.0,2.06419237012987,dầu,số tay,lắp ráp trong nước,bán tải / pickup,113.0
24292,mazda,3 1 5 at 2018,425000000,2018.0,84000.0,1.5,xăng,số tự động,lắp ráp trong nước,hatchback,113.0
24293,mazda,3 1 5l sport luxury 2019,480000000,2019.0,60000.0,1.5,xăng,số tự động,lắp ráp trong nước,hatchback,113.0
24294,mazda,cx5 deluxe 2 0 at 2023,740000000,2023.0,220000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,113.0
24295,mercedes benz,c class c200 2014,268000000,2014.0,179626.7683965918,1.8,xăng,số tự động,lắp ráp trong nước,sedan,113.0
24296,nissan,teana 2 0 at 2010,280000000,2010.0,124500.0,2.0,xăng,số tự động,nhập khẩu,sedan,113.0
24297,toyota,camry 3 5q 2007,349000000,2007.0,179626.7683965918,3.5,xăng,số tự động,lắp ráp trong nước,sedan,113.0
24298,toyota,innova 2 0e 2019,355000000,2019.0,400000.0,2.0,xăng,số tay,lắp ráp trong nước,crossover,113.0
24299,toyota,vios 1 5e 2018,285000000,2018.0,125000.0,1.5,xăng,số tay,lắp ráp trong nước,sedan,113.0
24300,vinaxuki,990t 2008,48000000,2008.0,179626.7683965918,2.06419237012987,dầu,số tay,lắp ráp trong nước,truck,113.0
24301,daewoo,nubira ii 2 0 2003,32000000,2003.0,230000.0,2.0,xăng,số tay,lắp ráp trong nước,sedan,113.0
24302,ford,everest titanium 2 0l 4x2 at 2020,830000000,2020.0,132000.0,2.0,dầu,số tự động,nhập khẩu,suv,114.0
24303,honda,city rs 1 5 at 2021,456000000,2021.0,45000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,113.0
24304,honda,civic 1 8 mt 2006,155000000,2006.0,179626.7683965918,1.8,xăng,số tay,lắp ráp trong nước,sedan,114.0
24305,hyundai,accent 1 4 at 2023,439000000,2023.0,24000.0,1.4,xăng,số tự động,lắp ráp trong nước,sedan,113.0
24306,hyundai,accent 1 4 at dac biet 2022,444000000,2022.0,56000.0,1.4,xăng,số tự động,lắp ráp trong nước,sedan,113.0
24307,hyundai,starex van 2 5 mt 2005,85000000,2005.0,179626.7683965918,2.5,dầu,số tay,nhập khẩu,van/minivan,113.0
24308,hyundai,tucson 2 0 at 4wd 2010,300000000,2010.0,1500000.0,2.0,xăng,số tự động,nhập khẩu,crossover,113.0
24309,kia,carnival signature 2 2d 2022,1230000000,2022.0,29000.0,2.2,dầu,số tự động,lắp ráp trong nước,van/minivan,113.0
24310,kia,k3 1 6 at 2013,308000000,2013.0,147000.0,1.6,xăng,số tự động,lắp ráp trong nước,sedan,113.0
24311,kia,pride beta 2004,52000000,2004.0,179626.7683965918,1.3,xăng,số tay,lắp ráp trong nước,sedan,113.0
24312,kia,soluto 1 4 at luxury 2021,342000000,2021.0,55000.0,1.4,xăng,số tự động,lắp ráp trong nước,sedan,113.0
24313,kia,sonet luxury 1 5 at 2022,529000000,2022.0,14000.0,1.5,xăng,số tự động,lắp ráp trong nước,crossover,113.0
24314,maserati,levante trofeo 3 8 v8 2019,8500000000,2019.0,7000.0,3.8,xăng,số tự động,nhập khẩu,suv,114.0
24315,mazda,3 1 5l luxury 2024,629000000,2024.0,20000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,113.0
24316,mercedes benz,maybach s400 2017,2800000000,2017.0,37000.0,3.0,xăng,số tự động,nhập khẩu,sedan,113.0
24317,toyota,fortuner 2 4g 4x2 mt 2017,599000000,2017.0,179626.7683965918,2.4,dầu,số tay,nhập khẩu,suv,113.0
24318,toyota,innova 2 0e 2013,250000000,2013.0,125000.0,2.0,xăng,số tay,lắp ráp trong nước,crossover,113.0
24319,toyota,innova 2 0g 2016,375000000,2016.0,118000.0,2.0,xăng,số tự động,lắp ráp trong nước,crossover,113.0
24320,toyota,vios 1 5e mt 2019,298000000,2019.0,110000.0,1.5,xăng,số tay,lắp ráp trong nước,sedan,113.0
24321,fiat,albea hlx 2004,90000000,2004.0,230000.0,1.6,xăng,số tay,lắp ráp trong nước,sedan,114.0
24322,ford,ranger raptor 2 0l 4x4 at 2019,850000000,2019.0,96000.0,2.0,dầu,số tự động,nhập khẩu,bán tải / pickup,114.0
24323,ford,ranger xls 2 2l 4x2 at 2021,550000000,2021.0,50000.0,2.2,dầu,số tự động,nhập khẩu,bán tải / pickup,114.0
24324,hyundai,getz 1 1 mt 2009,90000000,2009.0,50000.0,1.1,xăng,số tay,nhập khẩu,hatchback,114.0
24325,hyundai,grand starex van 2 4 mt 2016,415000000,2016.0,110000.0,2.4,xăng,số tay,nhập khẩu,van/minivan,114.0
24326,hyundai,santafe 2 2l 4wd 2015,585000000,2015.0,60000.0,2.2,dầu,số tự động,lắp ráp trong nước,suv,114.0
24327,hyundai,tucson 2 0 at crdi dac biet 2022,850000000,2022.0,33000.0,2.0,dầu,số tự động,lắp ráp trong nước,crossover,114.0
24328,kia,morning ex 2014,115000000,2014.0,120000.0,1.25,xăng,số tay,lắp ráp trong nước,hatchback,114.0
24329,lexus,lx 570 2016,4500000000,2016.0,60000.0,5.7,xăng,số tự động,nhập khẩu,suv,114.0
24330,mazda,6 2 5 at 2016,385000000,2016.0,12000.0,2.5,xăng,số tự động,lắp ráp trong nước,sedan,114.0
24331,mercedes benz,c class c230 avantgarde 2008,245000000,2008.0,1200000.0,2.5,xăng,số tự động,lắp ráp trong nước,sedan,114.0
24332,mercedes benz,g class g63 amg 2021,10299000000,2021.0,399.0,4.0,xăng,số tự động,nhập khẩu,suv,114.0
24333,mercedes benz,glc 200 4matic 2021,1628000000,2021.0,29000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,114.0
24334,mitsubishi,triton 4x2 at mivec 2017,430000000,2017.0,156000.0,2.4,dầu,số tự động,nhập khẩu,bán tải / pickup,114.0
24335,mitsubishi,triton gls 4x4 at 2011,220000000,2011.0,80000.0,2.5,dầu,số tự động,nhập khẩu,bán tải / pickup,114.0
24336,suzuki,vitara jlx 2005,135000000,2005.0,110000.0,1.6,xăng,số tay,lắp ráp trong nước,suv,114.0
24337,toyota,corolla altis 1 8g at 2015,420000000,2015.0,90000.0,1.8,xăng,số tự động,lắp ráp trong nước,sedan,114.0
24338,toyota,vios 1 5g 2016,288000000,2016.0,15000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,114.0
24339,toyota,vios g 1 5 cvt 2022,441000000,2022.0,62099.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,114.0
24340,ford,ecosport ambiente 1 5l at 2020,420000000,2020.0,47000.0,1.5,xăng,số tự động,lắp ráp trong nước,suv,114.0
24341,hyundai,santafe premium 2 4l htrac 2020,845000000,2020.0,51900.0,2.4,xăng,số tự động,lắp ráp trong nước,suv,114.0
24342,hyundai,veloster 1 6 at gdi 2011,300000000,2011.0,11800.0,1.6,xăng,số tự động,nhập khẩu,hatchback,114.0
24343,kia,k3 1 6 at 2015,339000000,2015.0,100000.0,1.6,xăng,số tự động,lắp ráp trong nước,sedan,114.0
24344,lexus,gx 460 2015,2200000000,2015.0,90000.0,4.6,xăng,số tự động,nhập khẩu,suv,114.0
24345,lexus,lx 470 2007,980000000,2007.0,179626.7683965918,4.7,xăng,số tự động,nhập khẩu,suv,114.0
24346,mazda,3 1 5 at 2015,350000000,2015.0,100000.0,1.5,xăng,số tự động,lắp ráp trong nước,hatchback,114.0
24347,mazda,bt50 deluxe 2 2l 4x2 at 2019,400000000,2019.0,54000.0,2.2,dầu,số tự động,nhập khẩu,bán tải / pickup,114.0
24348,mazda,cx5 premium 2 0 at 2022,740000000,2022.0,51000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,114.0
24349,mercedes benz,glc 300 4matic 2021,1590000000,2021.0,60000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,114.0
24350,mitsubishi,attrage 1 2 mt 2021,270000000,2021.0,100000.0,1.2,xăng,số tay,nhập khẩu,sedan,114.0
24351,peugeot,3008 gt 2022,850000000,2022.0,45000.0,1.6,xăng,số tự động,lắp ráp trong nước,crossover,114.0
24352,peugeot,508 1 6 at 2015,399000000,2015.0,130000.0,1.6,xăng,số tự động,nhập khẩu,sedan,114.0
24353,toyota,corolla cross 1 8v 2021,625000000,2021.0,62385.0,1.8,xăng,số tự động,nhập khẩu,suv,114.0
24354,toyota,corolla cross 1 8v 2022,719000000,2022.0,34000.0,1.8,xăng,số tự động,nhập khẩu,suv,114.0
24355,toyota,corolla cross 1 8v 2022,720000000,2022.0,36000.0,1.8,xăng,số tự động,nhập khẩu,suv,114.0
24356,vinfast,fadil 1 4 at premium 2019,295000000,2019.0,120000.0,1.4,xăng,số tự động,lắp ráp trong nước,hatchback,114.0
24357,volkswagen,sharan 2 0 at 2016,599000000,2016.0,78000.0,2.0,xăng,số tự động,nhập khẩu,van/minivan,114.0
24358,bmw,3 series 320i 2015,540000000,2015.0,86000.0,2.0,xăng,số tự động,nhập khẩu,sedan,115.0
24359,ford,ranger wildtrak 3 2l 4x4 at 2017,635000000,2017.0,38000.0,3.2,dầu,số tự động,nhập khẩu,bán tải / pickup,115.0
24360,honda,civic 1 8 at 2007,186000000,2007.0,124000.0,1.8,xăng,số tự động,lắp ráp trong nước,sedan,115.0
24361,hyundai,i10 grand 1 2 mt 2017,225000000,2017.0,79000.0,1.25,xăng,số tay,nhập khẩu,sedan,114.0
24362,hyundai,i10 grand 1 2 mt base 2021,260000000,2021.0,66000.0,1.25,xăng,số tay,lắp ráp trong nước,hatchback,115.0
24363,hyundai,santafe tieu chuan 2 2l 2023,1025000000,2023.0,45000.0,2.2,dầu,số tự động,lắp ráp trong nước,suv,114.0
24364,kia,k3 premium 2 0 at 2022,525000000,2022.0,150700.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,114.0
24365,kia,soluto 1 4 mt deluxe 2019,265000000,2019.0,39000.0,1.4,xăng,số tay,lắp ráp trong nước,sedan,114.0
24366,lexus,es 250 2022,2099000000,2022.0,24000.0,2.5,xăng,số tự động,nhập khẩu,sedan,115.0
24367,mazda,3 1 5 at 2016,385000000,2016.0,71000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,115.0
24368,mazda,3 1 5l luxury 2019,455000000,2019.0,10000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,114.0
24369,mercedes benz,glc 200 4matic 2021,1390000000,2021.0,59000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,114.0
24370,mercedes benz,glc 300 4matic 2023,2279000000,2023.0,23000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,115.0
24371,mg,5 luxury 1 5 at 2022,420000000,2022.0,44000.0,1.5,xăng,số tự động,nhập khẩu,sedan,115.0
24372,mitsubishi,pajero sport d 4x2 mt 2016,330000000,2016.0,123000.0,2.5,dầu,số tay,lắp ráp trong nước,suv,114.0
24373,nissan,navara sl 2 5mt 4wd 2015,348000000,2015.0,12000.0,2.5,dầu,số tay,nhập khẩu,bán tải / pickup,114.0
24374,nissan,sunny xt premium 2019,300000000,2019.0,120000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,115.0
24375,toyota,corolla cross 1 8v 2021,680000000,2021.0,90000.0,1.8,xăng,số tự động,nhập khẩu,suv,114.0
24376,toyota,veloz cross top 1 5 cvt 2023,580000000,2023.0,60000.0,1.5,xăng,số tự động,lắp ráp trong nước,suv,114.0
24377,ford,explorer limited 2 3l ecoboost 2022,1800000000,2022.0,45000.0,2.3,xăng,số tự động,nhập khẩu,suv,115.0
24378,ford,ranger xls 2 0l 4x4 at 2023,685000000,2023.0,70000.0,2.0,dầu,số tự động,lắp ráp trong nước,bán tải / pickup,115.0
24379,honda,civic rs 1 5 at 2023,780000000,2023.0,16000.0,1.5,xăng,số tự động,nhập khẩu,sedan,115.0
24380,honda,crv 2 0 at 2017,600000000,2017.0,210000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,115.0
24381,hyundai,accent 1 4 at 2020,395000000,2020.0,179626.7683965918,1.4,xăng,số tự động,lắp ráp trong nước,sedan,115.0
24382,hyundai,accent 1 4 ath 2019,386000000,2019.0,123456.0,1.4,xăng,số tự động,lắp ráp trong nước,sedan,115.0
24383,hyundai,tucson 2 0 at tieu chuan 2023,750000000,2023.0,38000.0,2.0,xăng,số tự động,lắp ráp trong nước,crossover,115.0
24384,kia,morning si at 2016,260000000,2016.0,179626.7683965918,1.25,xăng,số tự động,lắp ráp trong nước,hatchback,115.0
24385,kia,morning slx 1 0 at 2010,165000000,2010.0,12345.0,1.0,xăng,số tự động,nhập khẩu,hatchback,115.0
24386,mercedes benz,c class c280 avantgarde 2007,130000000,2007.0,179626.7683965918,3.0,xăng,số tự động,lắp ráp trong nước,sedan,115.0
24387,mercedes benz,glc 200 2021,1289000000,2021.0,60000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,115.0
24388,mitsubishi,grandis 2 4 at 2005,185000000,2005.0,215000.0,2.4,xăng,số tự động,lắp ráp trong nước,crossover,115.0
24389,nissan,navara vl premium r 2017,478000000,2017.0,120000.0,2.5,dầu,số tự động,nhập khẩu,bán tải / pickup,115.0
24390,nissan,x trail 2 5 sv 4wd 2016,489000000,2016.0,128000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,115.0
24391,porsche,cayenne gts 2008,550000000,2008.0,120000.0,4.8,xăng,số tự động,nhập khẩu,suv,115.0
24392,suzuki,ciaz 1 4 at 2019,250000000,2019.0,200000.0,1.4,xăng,số tự động,nhập khẩu,sedan,115.0
24393,vinfast,vf8 plus 2023,795000000,2023.0,32000.0,0.0,điện,số tự động,lắp ráp trong nước,suv,115.0
24394,vinfast,vf9 plus 2023,999000000,2023.0,35000.0,0.0,điện,số tự động,lắp ráp trong nước,suv,115.0
24395,bmw,7 series 740i pure excellence 2024,5599000000,2024.0,179626.7683965918,3.0,xăng,số tự động,nhập khẩu,sedan,115.0
24396,ford,ranger wildtrak 2 0l 4x4 at 2022,715000000,2022.0,179626.7683965918,2.0,dầu,số tự động,lắp ráp trong nước,bán tải / pickup,115.0
24397,ford,transit tieu chuan 2022,590000000,2022.0,124000.0,2.2,dầu,số tay,lắp ráp trong nước,van/minivan,115.0
24398,honda,city rs 1 5 at 2022,480000000,2022.0,40000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,115.0
24399,honda,civic 1 8 at 2008,223000000,2008.0,135000.0,1.8,xăng,số tự động,lắp ráp trong nước,sedan,115.0
24400,honda,civic 2 0 at 2008,210000000,2008.0,121750.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,115.0
24401,hyundai,accent 1 4 at 2015,310000000,2015.0,80000.0,1.4,xăng,số tự động,nhập khẩu,sedan,115.0
24402,hyundai,accent 1 4 mt 2021,348000000,2021.0,18000.0,1.4,xăng,số tay,lắp ráp trong nước,sedan,115.0
24403,isuzu,dmax ls 3 0 4x2 at 2014,335000000,2014.0,130000.0,3.0,dầu,số tự động,nhập khẩu,bán tải / pickup,115.0
24404,isuzu,dmax ls prestige 1 9l 4x4 mt 2017,400000000,2017.0,50000.0,1.9,dầu,số tay,nhập khẩu,bán tải / pickup,115.0
24405,jmc,iz650 2022,385000000,2022.0,40000.0,2.06419237012987,dầu,số tay,lắp ráp trong nước,truck,115.0
24406,mazda,3 1 5 at 2018,440000000,2018.0,31000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,115.0
24407,mercedes benz,e class e250 2017,888000000,2017.0,47500.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,115.0
24408,mini,cooper countryman s 2014,615000000,2014.0,68000.0,1.6,xăng,số tự động,nhập khẩu,hatchback,115.0
24409,mitsubishi,pajero 3 0 2003,96000000,2003.0,179626.7683965918,3.0,xăng,số tay,lắp ráp trong nước,suv,115.0
24410,suzuki,xl7 1 5 at 2022,465000000,2022.0,80000.0,1.5,xăng,số tự động,nhập khẩu,suv,115.0
24411,toyota,camry 2 5q 2019,845000000,2019.0,75000.0,2.5,xăng,số tự động,nhập khẩu,sedan,115.0
24412,toyota,vios 1 5 trd 2017,379000000,2017.0,53000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,115.0
24413,vinfast,vf6 plus 2024,680000000,2024.0,2000.0,0.0,điện,số tự động,lắp ráp trong nước,suv,115.0
24414,volvo,xc40 ultimate b5 awd 2022,1419000000,2022.0,48000.0,2.0,xăng,số tự động,nhập khẩu,suv,115.0
24415,ford,ranger wildtrak 3 2l 4x4 at 2016,505000000,2016.0,1200000.0,3.2,dầu,số tự động,nhập khẩu,bán tải / pickup,115.0
24416,hyundai,i10 1 2 at 2022,380000000,2022.0,27000.0,1.25,xăng,số tự động,lắp ráp trong nước,hatchback,115.0
24417,hyundai,universe global bus 2016,1410000000,2016.0,35000.0,2.06419237012987,dầu,số tay,lắp ráp trong nước,van/minivan,115.0
24418,kia,morning slx 1 0 at 2010,166000000,2010.0,140000.0,1.0,xăng,số tự động,nhập khẩu,hatchback,115.0
24419,kia,sonet premium 1 5 at 2021,510000000,2021.0,179626.7683965918,1.5,xăng,số tự động,lắp ráp trong nước,crossover,115.0
24420,kia,sorento dath 2018,668000000,2018.0,81000.0,2.2,dầu,số tự động,lắp ráp trong nước,suv,116.0
24421,lexus,rx 350 2016,2099000000,2016.0,130000.0,3.5,xăng,số tự động,nhập khẩu,suv,115.0
24422,mazda,2 1 5 at 2021,375000000,2021.0,48000.0,1.5,xăng,số tự động,nhập khẩu,sedan,115.0
24423,mazda,6 premium 2 0 at 2019,488000000,2019.0,70000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,115.0
24424,mercedes benz,c class c300 amg 2016,689000000,2016.0,87000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,115.0
24425,mercedes benz,e class e250 2017,1050000000,2017.0,87801.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,115.0
24426,mitsubishi,outlander 2 4 cvt 2016,569000000,2016.0,179626.7683965918,2.4,xăng,số tự động,nhập khẩu,suv,115.0
24427,mitsubishi,xpander premium 1 5 at 2024,605000000,2024.0,214000.0,1.5,xăng,số tự động,nhập khẩu,suv,115.0
24428,porsche,panamera platinum edition 2022,5399000000,2022.0,179626.7683965918,2.9,xăng,số tự động,nhập khẩu,sedan,115.0
24429,toyota,corolla gli 1 6 mt 2001,105000000,2001.0,180000.0,1.6,xăng,số tay,lắp ráp trong nước,sedan,115.0
24430,toyota,corolla le 1 8 at 2008,285000000,2008.0,150000.0,1.8,xăng,số tự động,nhập khẩu,sedan,115.0
24431,toyota,prado txl 2 7l 2016,1230000000,2016.0,110000.0,2.7,xăng,số tự động,nhập khẩu,suv,115.0
24432,toyota,vios 1 5e mt 2018,280000000,2018.0,135000.0,1.5,xăng,số tay,lắp ráp trong nước,sedan,115.0
24433,wuling,hongguang miniev nang cao 2023,175000000,2023.0,26000.0,0.0,điện,số tự động,lắp ráp trong nước,hatchback,115.0
24434,daewoo,lacetti ex 1 6 mt 2004,68000000,2004.0,179626.7683965918,1.6,xăng,số tay,lắp ráp trong nước,sedan,116.0
24435,ford,ecosport titanium 1 5l at 2017,326000000,2017.0,94000.0,1.5,xăng,số tự động,lắp ráp trong nước,suv,116.0
24436,ford,ranger limited 2 0l 4x4 at 2022,638000000,2022.0,58610.0,2.0,dầu,số tự động,lắp ráp trong nước,bán tải / pickup,116.0
24437,ford,ranger wildtrak 2 0l 4x4 at 2020,665000000,2020.0,88000.0,2.0,dầu,số tự động,nhập khẩu,bán tải / pickup,116.0
24438,honda,civic 1 8 at 2011,260000000,2011.0,98564.0,1.8,xăng,số tự động,lắp ráp trong nước,sedan,116.0
24439,hyundai,i10 grand 1 0 mt base 2014,120000000,2014.0,179626.7683965918,1.0,xăng,số tay,nhập khẩu,hatchback,116.0
